date,id,content,username,like_count,retweet_count
2023-06-19 15:15:00+00:00,1670812430556082177,"Descubre Meliá Orlando Celebration en el próximo webinar que organiza #AGENTTRAVEL
https://t.co/LP7b5W8xCb #Turismo #Alojamiento @MeliaHotelsInt https://t.co/x8CvfvqDKr",AgenttravelES,1,1
2023-06-19 15:14:58+00:00,1670812421647224834,"Operadores de viagem da Argentina, Chile e Uruguai chegam à Paraíba para conhecer o Maior São João do Mundo.
#Paraíba #Turismo

🔗 https://t.co/tV1tW9b9lR",govparaiba,0,0
2023-06-19 15:13:36+00:00,1670812077882060802,"SOS Costeira Parque 🚨

Nosso mandato vai buscar o apoio e a união de todos, visando tornar realidade este importante projeto para o Rio Grande do Norte.

#DeputadoCoronelAzevedo #CosteiraParque #ViaCosteira #Turismo #RN https://t.co/VFZQIPzgHv",AzevedoCoronel,7,4
2023-06-19 15:12:59+00:00,1670811924370690049,"Leo Messi, 25’000’000 per far vacanza e tacere #messi  #leomessi  #testimonial  #turismo  #arabiasaudita  #dirittiumani https://t.co/gNvgmwftRU",Ticinonline,0,0
2023-06-19 15:12:54+00:00,1670811902061027330,Eduardo Mazzarini participará de las XIV Jornadas Gardelianas de Bahía Blanca.  #tango #Gardel #Espectáculos #Turismo #Gastronomia #Cultura #Historia #BahíaBlanca #Argentina #charlas #cine https://t.co/H0ZPysEgw0,JALVALLE,3,2
2023-06-19 15:07:51+00:00,1670810631144964098,"Immagino l'inferno come un luogo pieno di ventenni yankee in flip-flops che fanno la coda dal gelataio famoso su Instagram o che passeggiano con il loro spritz take-away in bicchiere di plastica.

#Venezia #turismo #opentomeraviglia",marcodevidi,4,0
2023-06-19 15:05:24+00:00,1670810015848882178,"#turismo #findeXL #Cataratastodoelaño

Los turistas continúan eligiendo cataratas para descansar los fines de semana largo

Más información:
https://t.co/2eiFYqYwnk https://t.co/A73xIxsjLZ",ActualizateI,0,0
2023-06-19 15:05:06+00:00,1670809940288495617,"Hermoso, tanto en invierno como en verano ❄️☀️😍

📍 Valle Hermoso, #Malargüe

💻 Visitanos en nuestra página web oficial https://t.co/M9ID1XQtgI

Este #invierno2023 descubrí #Malargüe
Te esperamos 😀

#malargüeturismo #vallehermoso #paisaje #laguna #glamping #viajar #turismo https://t.co/fBaDbEpC2W",MalargueTurismo,98,7
2023-06-19 15:04:36+00:00,1670809813515730944,"¿Qué es y cuándo ocurrirá el Solsticio de Verano, el día más largo del verano en México? 

https://t.co/SamDk4QvoD

#turismo #revistasenoaxaca
#revistasenveracruz
#revistasentabasco
#revistasenchiapas
#revistasencampeche
#revistasenquintanaroo
#revistasenyucatan
#larevistalider…",LaRevistaSteMx,0,0
2023-06-19 15:04:00+00:00,1670809662437085184,"📌 En La Libertad [#Otuzco]
😃 XXI EXPOSICIÓN AGROPECUARIA Y ARTESANAL 'VIRGEN DE LA PUERTA' en OTUZCO

🗓 Días: 22 y 23 de junio
🕓 Hora: 8:00 a.m. a 5:00 p.m.
👉 Lugar: Plaza de Armas de Otuzco

✅ #Peru #Turismo #LaLibertad
🌐 Visita https://t.co/EmcCjuel1u https://t.co/MdV5tM6icE",viajandoporperu,0,0
2023-06-19 15:03:25+00:00,1670809515149623296,"La #Venezia che Vorrei.
Arrivano da tutto il mondo per vedere i #monumenti, i #musei, le opere d'arte di questa città e tu che hai la fortuna di vivere qui e puoi andarci tutti i giorni...

#carloegiorgio #veneti #regioneveneto #comici #comiciitaliani #teatrocomico #turismo https://t.co/nfWqWFnQmZ",carloegiorgio,0,0
2023-06-19 15:03:09+00:00,1670809448573485056,"#Turismo #Aláquez #Latacunga 
En Aláquez se llevarán a cabo las festividades el 16, 17 y 18 de junio
Noticia Completa: https://t.co/ROony3AavW https://t.co/SlZCougebR",C_L_online,4,0
2023-06-19 15:02:42+00:00,1670809337344794631,"#Turismo⏰| #PuntaEsmeralda, calificada como la 5ta mejor playa en #Latinoamérica, contará, como en los grandes hoteles, con animador para actividades de recreación, anunció la alcaldesa, @LiliCamposM @SolidaridadAyto
https://t.co/9WJWp3uHjl",24horasqroo,2,0
2023-06-19 15:02:11+00:00,1670809206247546881,"🤔💭 ¿Qué es lo que te hace más feliz en #htophotels? Estamos ansiosos por descubrir cuáles son los momentos más especiales. ¡Te leemos en comentarios! 👇

#htophotels #hoteles #turismo #costabrava #costabarcelona #endlesssummer #happinessincluded #htopEnjoy #htopFun #htopBliss https://t.co/vQhpIwLq9z",htophotels,0,0
2023-06-19 15:02:06+00:00,1670809186832089099,"¡El #barrioPatershol representa la auténtica alma folklórica de #Gante! 🤩

Sus callejones empedrados justo detrás del Castillo de Gravensteen se entrelazan en un patrón medieval que nos transporta al pasado.

#Patershol #belgica #Turismo #Bruselasguias #gastronomia https://t.co/2m4HHhNYLL",GuiasyTours,0,0
2023-06-19 15:02:00+00:00,1670809159082844161,"☀️ ¡Vacaciones! ¿Vas a Castilla-La Mancha? Recomendamos guías de #turismo en #lecturafácil para que disfrutes tu viaje de forma accesible:

🚶‍♂️Ciudad Real @CRealTurismo
🚶‍♂️Villanueva de los Infantes @descu_infantes

Gracias a @plenaCLM😍

⬇️Web #turismofácil
https://t.co/UYKCtNUe2J https://t.co/k0jxQOsYVv",Plenainclusion,9,4
2023-06-19 15:01:41+00:00,1670809080787509251,¿Es cuestión de tiempo recuperar las cotizaciones pre-pandemia en los valores turísticos? https://t.co/lSg5TXN1BI #turismo #covid19 #bolsa #inversion https://t.co/v93Q45cUG4,EstrategiasTv,0,0
2023-06-19 15:01:37+00:00,1670809063691624453,"Descubre los rincones más impresionantes de Finlandia. Explora su naturaleza salvaje, sus encantadores pueblos y su rica cultura. ✈️ https://t.co/IvOdE0W0RH

#Finlandia #turismo #Viajes #Destinos #Paisajes #ElViajeroFeliz",el_viajerofeliz,0,0
2023-06-19 15:00:09+00:00,1670808695700168704,"#TURISMO Una nueva atracción turística está por llegar a #Mazatlán, #Sinaloa, sobre Paseo Claussen 

https://t.co/JCaFtoQ2gW",tusbuenas,0,0
2023-06-19 15:00:02+00:00,1670808665295831040,Nueva ruta directa de Viva Aerobus entre Cancún y Quito https://t.co/jSHWjMrK0W #turismo #vivaaerobus #cancun #quito,BoletinViajes,0,0
2023-06-19 14:59:52+00:00,1670808623017074688,"Afirman que el balance del movimiento en las rutas a la Costa Atlántica fue ""muy positivo"" #turismo #MarDelPlata https://t.co/UTte36To2R",RADIOBRISAS,0,0
2023-06-19 14:58:16+00:00,1670808220976263168,GORIZIA. IMPORTANTI NOVITA' PER IL CASTELLO. #castello #Turismo #Cronaca #videonotizie #Breaking_News https://t.co/FHWyeBmo08,OmarNews24,0,0
2023-06-19 14:57:14+00:00,1670807960879091714,Archiviata con successo la II Edizione del Bootcamp Mirabilia ideato dalla Camera di Commercio dell'#Umbria. Eccellenti i project work sulla promozione turistica presentati dai gruppi di lavoro in cui erano stati divisi 41 studenti di nove Istituti secondari umbri. #Turismo https://t.co/N4YtjrDPo5,cciaaumbria,1,0
2023-06-19 14:56:45+00:00,1670807838686420995,"Solstizio d’estate nell&amp;#039;”infinito finito” https://t.co/edREDF3k2k
#solstizio #ESTATE #Turismo #Sicilia",giuseppeattard1,1,1
2023-06-19 14:55:46+00:00,1670807590152839169,"#PeriódicoHoyBo | Este 25 de junio se desarrollara la Segunda Feria de Deportes Náuticos y Turismo en la represa de Corani del municipio de Colomi, desde las 9 de la mañana.
#Turismo #Cochabamba #Feria https://t.co/1hITCekM2H",_HOYBolivia,0,0
2023-06-19 14:54:31+00:00,1670807278239268864,"AvvinatoreBloggato: Brodetto Show a Porto Recanati, Grand Tour delle Marche, Tipicità Experience https://t.co/wJkVQ9Cp5O via @avvinatore 25 giugno #seafood #adriaticsea #fish #cooking #foodies #turismo @Tipicita @thisfoodietravs @tssorcinelli @Deliciousitaly @eleonorantonell",avvinatore,2,0
2023-06-19 14:53:57+00:00,1670807134366310403,"🤝Sinergia e network con @UniCredit_IT a #Milano che ha confermato il suo impegno con un plafond di 6 miliardi per le aziende che operano in aree ZES, nel #turismo e per le eccellenze del #madeinitaly!
#abruzzo #pnrr #europa #economia https://t.co/FAaYyIFjbF",ZESAbruzzo,0,0
2023-06-19 14:53:47+00:00,1670807091202621440,"#Turismo 📰🏨🛍️  #Cuba 🇨🇺| Comunicadores de la región examinan las tendencias más recientes asociadas al Periodismo y al Turismo en el XVI Seminario que sesiona desde hoy en el Instituto Internacional de Periodismo José Martí, de La Habana.

🔗https://t.co/vSvVCsZiya https://t.co/1AUTCGojWO",CanalCaribeCuba,131,163
2023-06-19 14:50:17+00:00,1670806213049700352,"Acompañado de María Ángeles y Cristina, técnicas de #turismo de las comarcas de @turismoandorrasierradearcos y el @maestrazgoturismo, principales creadoras de @thesilentroute que nos regalaron el próximo #parche para el #chaleco https://t.co/5emuctoxrA",mamuts_es,0,0
2023-06-19 14:49:01+00:00,1670805894571982850,"🌿 🌿  Hun Nal Ye Alta Verapaz 🌿 🌿

Domingo 09 de julio 2023

🔷 Contáctenos 🔷

https://t.co/dDJh8oNF0d

#servibustours #aventura #tours #turismo #HunNalYe #guatelinda #gt #guatemala #AltaVerapaz #Agua #Piscinas #Naturaleza #diversion https://t.co/8ooIjk8S06",ServibusTours,0,0
2023-06-19 14:49:01+00:00,1670805890696376322,"✍🏻 🏖️  El evento traza entre sus objetivos el examen a los más relevantes temas como las perspectivas del #turismo en 2023 y 2024 en el mundo y el Caribe, las estrategias de las principales cadenas hoteleras y la industria sin chimeneas en Cuba. https://t.co/qHAycRRHhP",CVInternacional,4,5
2023-06-19 14:48:15+00:00,1670805699473883137,"💦  💦    La Curva de Don Gere    💦  💦
&amp;  La Pampa Ataco

Domingo 09 de julio 2023

🔷 Contáctenos 🔷

https://t.co/XKnr5unIbZ

#Guatemala #2023 #Viajes #Turismo
#Servibustours #ElSalvador #Playa #Resort #Mar #arena #aventura #amigos https://t.co/SbhTeyQ49p",ServibusTours,0,0
2023-06-19 14:47:20+00:00,1670805469936361473,"💦  💦   Parque Los Chorros   💦  💦
en El Salvador

Sábado 08 de julio 2023

🔷 Contáctenos 🔷

https://t.co/XKnr5unIbZ

https://t.co/dDJh8oNF0d
#servibustours #aventura #tours #turismo #ElSalvador #guatelinda #gt #guatemala #LosChorros #Agua #Piscinas #Naturaleza #diversion https://t.co/9HwhJN6fGV",ServibusTours,1,0
2023-06-19 14:45:18+00:00,1670804955744153610,"➡ DISFRUTA DE TÚ VIAJE AL MÁXIMO
-
LA MAYOR COMODIDAD Y LA MEJOR VERSATILIDAD
-
¡CÓMODO E INTELILENTE!
-
POLIG. DE LA LUZ, FASE. 6. Nº. 15
☎ 959 80 41 98
📲 M. 674 74 35 68
-
¡JUNTOS LO HAREMOS POSIBLE!
#huelva #turismo #coches #alquiler #ofertas #transporte https://t.co/Ag6OWknhtg",alquiluzhuelva,0,0
2023-06-19 14:44:40+00:00,1670804799254659072,"🔥🥵 Studio Assoturismo-Cst , sarà un’estate calda per il #turismo, si prevedono oltre 212 milioni di presenze

🖊️ di Sergio Gadda

https://t.co/WtuRaLJoXk",rtl1025,6,0
2023-06-19 14:44:37+00:00,1670804783404294145,"(3/6)Los riesgos asociados al cambio climático son muy diversos; aumento de la temperatura, olas de #calor, subida del nivel del #mar, etc. También son muy variados los #sectores y receptores afectados por estos riesgos; #salud, #biodiversidad, #agricultura, #turismo, #transporte",ambientologos,0,0
2023-06-19 14:44:28+00:00,1670804748969078784,"🗣El CIT Insular ‘Tedote’ y FEDEPALMA denuncian los graves incumplimientos de la Consejería de Turismo del Gobierno de Canarias con la recuperación de la economía palmera
https://t.co/HmYmXWcRYo #TVLaPalma #Tedote #FEDEPALMA #Turismo 

📰Noticia Completa: https://t.co/AZrhkgvdI1 https://t.co/ztAYgSVCMt",tvlapalma,0,0
2023-06-19 14:43:05+00:00,1670804398832857095,"CIOMijas ofertará 27 cursos destinados a la #hostelería y el #turismo. Entre ellos, operaciones básicas de restaurante-bar, servicios de restaurante, atención al cliente o sumillería.

@EmpleoJunta @AndaluciaJunta @carmenssierra_ 

https://t.co/ORv8tTxqns",ManuBalanzino,5,3
2023-06-19 14:41:56+00:00,1670804110415724548,"#Turismo | @WyndhamHotels celebra este mes sus cinco años cotizando en bolsa como una compañía especializada en hotelería. 
https://t.co/YEevgZ1tm5",el_sureste,1,0
2023-06-19 14:41:34+00:00,1670804017994137602,"Los riesgos asociados al cambio climático son diversos; aumento de temperatura, olas de #calor, subida nivel del #mar, etc. También son muy variados los #sectores y receptores afectados por estos riesgos; #salud, #biodiversidad, #agricultura, #turismo, #transporte y/o #energía.",COAMBM,0,0
2023-06-19 14:39:36+00:00,1670803523699724297,Argentina se muestra al mundo en la FIEXPO Latin América en Panamá - El Federal Noticias https://t.co/R3U5pHfTs4 @FIEXPOLATAM #Turismo @TurDepAR @MatiasLammens,HugoRoldan69,1,0
2023-06-19 14:38:51+00:00,1670803334528106496,"En el fin de semana extra largo, desde la ciudad entrerriana top para el #Turismo siguen diciendo que la diferencia en los números la hacen gracias a la afluencia desde #Uruguay 
https://t.co/SPypMIu1lD",elentrerios,0,0
2023-06-19 14:30:00+00:00,1670801108254457856,"#Turismo | Inauguran autoridades temporada de Luciérnagas 2022
https://t.co/5A6ST0wgdl",IQpoliticoMx,0,0
2023-06-19 14:30:00+00:00,1670801105872371712,"#Opinión📢 | ""Los festivales gastronómicos y musicales sirven para unir a locales y extranjeros en un mismo espacio de encuentro mediante el respeto, la diversión y la admiración"". ✍ Por: Rafael Uranga
•
•
•
#AyacuchoFest #turismo #FiestasPatrias
https://t.co/PYABfsMCuy",Ilad_media,5,2
2023-06-19 14:27:08+00:00,1670800386528034822,"David Collado: República Dominicana recibirá 10 millones de turistas este año

https://t.co/uB9eshyFa4

#DavidCollado
#Turismo
#TurismoEnRD
#TurismoEnCadaRicón
#LaFuenteReal https://t.co/d9mRn0il8n",lafuenterealrd,0,0
2023-06-19 14:26:03+00:00,1670800114632228864,"Triste ver que lo que es un sufrimiento colectivo de varias nacionalidades en el Darién, sea para una empresa alemana oportunidad de vender paquetes turisticos… lamentable #darien #turismo #caricaturadeldia #lapatilla🍉 #marvinfigueroat https://t.co/fNCqerB7an",marvinfigueroat,0,0
2023-06-19 14:25:35+00:00,1670799997170851842,"Y en la edición impresa... #SanMiguelDeAllende 🔥🇲🇽❤️
#Turismo #Tradiciones #DiaDelPadre  ‼️
Lo de #HOY en #Guanajuato 
y en #Excelsior https://t.co/yOfGGS1WSi",GuardiolaGG,0,0
2023-06-19 14:25:25+00:00,1670799954657280005,¿Para qué molestarse en salir de casa? https://t.co/qKSOsxzs3Z #salir #viajar #conocer #turismo #moverse https://t.co/VDAYvWlyIx,fotoganando,0,0
2023-06-19 14:22:27+00:00,1670799204736794627,"Entrada de #dólares al #país por concepto de #turismo, #remesas e #IED, #factores detrás. https://t.co/7j7Yuo8oVs",mcortess_2010,0,0
2023-06-19 14:20:13+00:00,1670798643345932288,"#turismo #Mantiqueira 
https://t.co/pstVLZ7A9R

Governo de SP lança a marca turística da Mantiqueira Paulista em Campos do Jordão  https://t.co/D4e8fwYfNW via @Diário do Turismo",adricpdiniz,0,0
2023-06-19 14:16:22+00:00,1670797675287961603,"#ananayhotels avanzando y con FE en poco tiempo más, estaremos operando 6 hoteles 🏨 boutique, muy lindos y con una #vocaciondeservicio que nace en los corazones ♥️ de los accionistas y de todo el #equipo. Apoyemos la #historia #cultura #turismo #trabajo que nos ofrece el #Peru #sostenibilidad #liderazgoconsciente #javiercalvoperez @SistemaB",javiercalvop,12,2
2023-06-19 14:16:19+00:00,1670797662038245379,"#Turismo | Cuántos dólares inyectaron los turistas por el Mundial Sub 20 

 https://t.co/lpEcbxMFi3",RdenoticiasCom,0,0
2023-06-19 14:15:04+00:00,1670797350346936330,"Qué ver y hacer en CONQUES, pueblo bonito en Francia https://t.co/9c2bozGBJq #turismo #viajes https://t.co/Sb7SVENncf",guiasviajar,1,0
2023-06-19 14:13:28+00:00,1670796946750013442,"#Benevento #Faicchio #Sannio
#Campania #PietraViva #Turismo #ValleCaudina #ValleTelesina #imprenditoria #donne #giovani #ParcoMatese

https://t.co/58ErQgjNNW",rosas_reed,0,0
2023-06-19 14:06:55+00:00,1670795297000157184,"#PERSPECTIVA Desde el mirador de Costa del Este, vista de los manglares y el centro de la ciudad de Panamá. #Manglares #CostadelEste #Panamá #Diversidad #Contraste #Fotografía #Turismo #Periodismo #Argumentum10BahíadePanamá #Humedales #Fotografía  #Periodismo  #Argumentum10 https://t.co/FSFqdIArFX",Argumentum10,0,0
2023-06-19 14:06:33+00:00,1670795206025781255,"Lago Louise, AB, #Canadá
  
 #travel #turismo https://t.co/lvk9rYf1Df",viajandares,0,0
2023-06-19 14:06:09+00:00,1670795103160397825,"Comienza en #Cuba Seminario Internacional sobre Periodismo y #Turismo - 
#UpecCuba
https://t.co/n6tujDzcVU",CMKXDigital,0,0
2023-06-19 14:05:55+00:00,1670795048114421762,World2Fly acuerda con Corendon Airlines operar la ruta Ámsterdam-Curazao https://t.co/J9uaOmAwlh #turismo #viajes,expreso_info,1,0
2023-06-19 14:03:04+00:00,1670794327486865413,"#Turismo: La campaña ""Honduras, más de lo que te imaginas"" busca fortalecer y posicionar al país como destino turístico de calidad y diversidad. https://t.co/jAR7rIwnpl",VidayExitorev,0,0
2023-06-19 14:01:27+00:00,1670793923449573376,"Vi aspettiamo domani a Luino per parlare di #turismo sostenibile! 🌳🚲🌳 Evento e rinfresco gratuiti, per iscriversi: https://t.co/vqI5txdMfS https://t.co/YXJ78rQBwF",lipuvarese,3,1
2023-06-19 14:00:29+00:00,1670793677558480897,"A Vijac tem uma variedade grande de serviços, venha conhecer.
Solicite um orçamento sem compromisso.

#pacotesdeviagem  #cruzeiro #vijac #vijacturismo #viagem #turismo #agenciadeviagem https://t.co/DDeCZZJByD",vijac,0,0
2023-06-19 14:00:01+00:00,1670793561766498304,"Hace más de dos siglos al norte de Honduras, el sonido del caracol era utilizado como medio de comunicación, hoy en día su particular sonido enmarca toda una cultura.

Islas de la Bahía, un paraíso cerca de vos.

#Honduras #Turismo #Roatán #CayosCochinos #Utila #Guanaja https://t.co/kp27hf3eFZ",IHToficial,49,12
2023-06-19 14:00:01+00:00,1670793560512159745,Así es un viaje en el tren expreso más bello y lento del mundo https://t.co/eOJpokBoL5 #turismo #viaje #tren #expreso #mundo,BoletinViajes,2,0
2023-06-19 14:00:01+00:00,1670793559379951616,Así es un viaje en el tren expreso más bello y lento del mundo https://t.co/2HiAD2CJ1X #turismo #viaje #tren #expreso #mundo,boletinviajesve,0,0
2023-06-19 14:00:00+00:00,1670793557647704064,"A menos de un mes de las vacaciones de invierno, del 10 al 21 de julio, muchos ya eligieron su destino turístico. Fijate los destinos top en nuestra web 🔗https://t.co/erlbMMfTuq
#diaadiapress #Turismo #vacaciones",diaadiapress,0,0
2023-06-19 14:00:00+00:00,1670793557089878016,"La inflación frena a los españoles que desean viajar de forma más sostenible
https://t.co/4msG5aGzaP #Turismo https://t.co/xpmqFvvGnC",AgenttravelES,0,0
2023-06-19 13:59:00+00:00,1670793304152363008,"#RakhtshuyiKhaneh, ""lavanderia"", inizio XX secolo, #Zanjan. Edificio di pubblica utilità, pensato come luogo appropriato e sicuro per le donne per lavare piatti e vestiti. Unico nel suo genere in #Iran, ora trasformato in museo antropologico. #Turismo https://t.co/CyONJFXIMe",IraninMi,2,0
2023-06-19 13:57:16+00:00,1670792867806162945,"#CULTURA Imagen llena de historia en la Plaza de Francia, la antigua sede del Instituto Nacional de Cultura, antigua sede de la Corte Suprema de Justicia. #PlazadeFrancia #CascoAntiguo #Fotografía #Turismo #Periodismo #Argumentum10 https://t.co/SGC2s0LtWX",Argumentum10,0,0
2023-06-19 13:54:35+00:00,1670792192607019010,"#turismo 
Federación de Agrupaciones de Empresarios de la Construcción de Cádiz (FAEC) 
 Ya sólo restan dos días para que dé comienzo las III Jornada turismo residencial en Cádiz. Deseando compartir y escuchar las últimas novedade…https://t.co/9cpqEL6cWc https://t.co/N0TN4pYWOG",MenachoBoza,1,0
2023-06-19 13:54:19+00:00,1670792128165756929,"Infrastruktura ""e lënë mbas dore"" ul ndjeshëm turizmin në qytetin e Beratit 
#berat #sineci #Turismo #visitealbania
https://t.co/ntEiUBqazb",albania_daily,2,0
2023-06-19 13:54:07+00:00,1670792074860404736,"🟡🔵🔴 Teresa Mannino in Il Giaguaro mi guarda storto a Reggio Calabria
📍 Reggio Calabria 
📅 15-16-17 Dicembre 2023 

#teresamannino #teatrocilea #reggiocalabria #2023 #rispettalacalabria #eventicalabria #turismo #calabria #jblasa #weblasa
https://t.co/yXTvRdnZkv https://t.co/Mj37QvipAh",jblasa,0,0
2023-06-19 13:53:43+00:00,1670791973752414208,In quale città italiana si trova questa Meraviglia #italia #turismo #bellezzeitaliane https://t.co/L7VpiGtD8t,smikk_dev,0,0
2023-06-19 13:53:29+00:00,1670791919050407943,"BTT Local Legends 2023 🚲🏔️✌🏽
Muy contento con mi 4 puesto en mi categoría y 54 puesto en categoría general, de 150 ciclistas. 
50kms, 1350🏔️, 2:51h 
Muchas gracias a toda la organización, de díez. #casasdemillan #caceres #extremadura #turismo #ciclismo #bikes #carrera https://t.co/2rCBUCfVBD",rubensanfotos,3,0
2023-06-19 13:52:57+00:00,1670791784287334405,"Confira a cotação das principais moedas nesta segunda-feira (19).

Faça sua cotação conosco!

#cambioturismo #viagem #Turismo #Dolar #Euro #Libra #brasil #negócios #Travel #cotação #homeoffice #dolar #remessacambio #travel #Viajar https://t.co/mj3g4iDdpn",amaril_franklin,1,0
2023-06-19 13:52:35+00:00,1670791690095927296,"#Mañanera | @TrenMayaMX detonará el #Turismo en todos los rincones de @QuintanaRoo. ""Convertirá todo lo que produzca en #Oro"", afirmó la gobernadora del estado, @MaraLezama.
@Notimex @Notimex_TV https://t.co/jPUGDu2Mi2",Man64Gar,2,4
2023-06-19 13:49:49+00:00,1670790996093722627,"La cantidad de visitantes esperados representa un incremento del 38 por ciento en comparación con el año de mayor afluencia, que fue en julio de 2018 #Parral #Turismo 
https://t.co/5sgja9ApXg",OEMParral,0,0
2023-06-19 13:48:51+00:00,1670790749015687181,"Ora che avete azzerato il reddito di cittadinanza ma camerieri né bagnìni non si trovano ugualmente, cosa fate? 
#redditodicittadinanza #turismo #precari #camerieri #lavoro",andlazz,0,0
2023-06-19 13:48:47+00:00,1670790734675410947,"Con esta hermosa postal del barrio de Jalatlaco les deseamos un excelente inicio de semana… 👊🏻😉 

#Oaxaca #México #Noticias #CentroNoticiasOaxaca #BarrioDeJalatlaco #Guelaguetza2023 #Turismo https://t.co/ka3HMn7LFo",CentroNoticiasO,0,0
2023-06-19 13:47:28+00:00,1670790401484095491,"#Turismo | La Asociación de Hoteles de #CostaMujeres espera para la próxima temporada de verano una ocupación hasta de 87%, cifra que representa un incremento de dos puntos porcentuales respecto al mismo periodo del año pasado.
https://t.co/Geh5TH7LRK",el_sureste,1,0
2023-06-19 13:44:27+00:00,1670789645280444416,"I dati di @AssoturismoC prevedono una ripresa per il #turismo italiano grazie soprattutto al ritorno degli #stranieri dopo lo stop della #pandemia 

https://t.co/NzXJ1N4u3D",interrisnews,0,0
2023-06-19 13:42:00+00:00,1670789025945513984,"#Turismo | ¿Será que #México este dentro de estos países que ya NO requieren VISA para ingresar por vía aérea? 🛂✈️

https://t.co/JPX8E7UrPY",AztecaYucatan,0,0
2023-06-19 13:40:50+00:00,1670788733388435459,"#Ahora estamos en vivo con una nueva emisión de  https://t.co/bGZ6QOCaav ,junto a #AugustoGonzalez  y #BenGomez  te invitamos a conocer las ultimas noticias del mundo del #turismo |
https://t.co/AkVNz5sIgX",tres60travel,0,0
2023-06-19 13:40:20+00:00,1670788606842093571,"#Turismo | Ocupación en vuelos nacionales al 81%; #Cancún es la ruta con mayor oferta
@SECTUR_mx 
https://t.co/5TPqx49L55",el_sureste,1,0
2023-06-19 13:40:00+00:00,1670788522922450945,"#Turismo: Pelotas ganha novo roteiro turístico em propriedades do interior
https://t.co/wZ7HJWXj6s",JC_RS,2,0
2023-06-19 13:40:00+00:00,1670788522704347136,"TURISMO | Los ayuntamientos podrán limitar las viviendas de uso turístico por edificio o sector
La modificación del decreto que regula las Viviendas de Uso Turístico (VUT) en Andalucía cederá a los ayuntamientos la potestad.

https://t.co/lIesAKihFT

#turismo #andalucia #jaen https://t.co/sStFLAWkS9",HoraJaen,1,0
2023-06-19 13:35:50+00:00,1670787474828804105,"Vive  la experiencia cubana junto a tus amigos en la playa! 😎🤩Disfruta de la  buena compañía, la música, y los paisajes espectaculares que solo Cuba  puede ofrecer!
#CubaUnica #Travel #LaHabana #turismo https://t.co/u57Lj5vIMQ",lahabanatravel,5,1
2023-06-19 13:34:23+00:00,1670787110561824770,"Un autobús gratuito te lleva a visitar las Hogueras en Alicante https://t.co/8y2dvzaX9i
@costablancaorg #Alicante #Hogueras #Turismo",AlicantePress,1,0
2023-06-19 13:32:05+00:00,1670786533463293954,"El XVI #Seminario Internacional de #Periodismo y #Turismo comienza hoy en #LaHabana de cara a examinar los más relevantes temas de actualidad  sobre esos asuntos, dijeron los organizadores. https://t.co/deAGv507Dr",RadioBaracoa,0,0
2023-06-19 13:27:06+00:00,1670785278515052546,▷ Lo mejor que ver y hacer en SIGÜENZA (Guadalajara) https://t.co/9wKGmFoMnj #turismo #viajes,guiasviajar,0,0
2023-06-19 13:27:06+00:00,1670785275436359682,▷ Lo mejor que ver y hacer en SIGÜENZA (Guadalajara) https://t.co/GZUaEZdH9m #turismo #viajes https://t.co/L5SGbRUKED,guiasviajar,0,0
2023-06-19 13:23:19+00:00,1670784326554857475,"⚠️ Nueva oferta de #empleo de @uremplea para #tituladosUR de #Turismo #EstudiosIngleses o #Enología

🏦 Bodegas Valdelana  
💼Guía Enoturismo
📆 Temporal
✔️Incorporación: junio

📲https://t.co/uxUEGCpcX8
➕ uremplea@unirioja.es https://t.co/kBsW9iGBaZ",unirioja,5,1
2023-06-19 13:22:54+00:00,1670784219688083456,"El ministro de Turismo, David Collado, afirmó que seguirá tomando acciones para fortalecer el desarrollo turístico en todo el país, ya que esa industria garantiza miles de empleos y dinamiza la economía de cada región.  

 https://t.co/voygMayocr #Turismo #DavidCollado #Nacional https://t.co/tJPgKfmS66",ResenasTV,36,5
2023-06-19 13:19:53+00:00,1670783460523360256,"Seguimos com o trabalho conjunto de divulgação e promoção do Destino Paraíba.

#Turismo #Destinoparaiba #fampress",pbturgovpb,0,0
2023-06-19 13:19:36+00:00,1670783389790527488,"“Turismo en cada Rincón” llega a Moca, provincia Espaillat #sumundodigital #Turismo #Rincón #Moca #provincia #Espaillat #sumundotv

https://t.co/C0txLCfcXI https://t.co/3TSiXP4QfG",sumundotv,0,0
2023-06-19 13:19:20+00:00,1670783321272459265,▷ Lo mejor que ver y hacer en SIGÜENZA (Guadalajara) https://t.co/RtK0mDdEdY #turismo #viajes,guiasviajar,0,0
2023-06-19 13:19:19+00:00,1670783317841461250,▷ Lo mejor que ver y hacer en SIGÜENZA (Guadalajara) https://t.co/GZUaEZdH9m #turismo #viajes https://t.co/tdlwVxaM1I,guiasviajar,1,0
2023-06-19 13:15:21+00:00,1670782318494076928,"🌐 Las mejores calas cerca de Barcelona

🔖 de @avecesveoviajes

#Viajar #Turismo https://t.co/yVm4cjrgG8",opiniondemama,3,0
2023-06-19 13:15:20+00:00,1670782317189554177,"👉 The Carnivore restaurant, Nairobi

🔖 vía @opiniondemama

#Viajar #Turismo https://t.co/II11y3Pq6K",avecesveoviajes,2,0
